1	0.010647784866806533
2	0.013074015215453174
3	0.011403818770001331
4	0.008701803990536265
5	0.0131283325350119
6	0.010788901812500425
7	0.008420254259059826
8	0.010817723762657907
9	0.013603404319534699
10	0.015126700461324718
11	0.017172322142869234
12	0.021224874692658584
13	0.012218721935318576
14	0.01626000636153751
15	0.010510127680997053
16	0.013412515063666634
17	0.020392984979682498
18	0.011170334751821227
19	0.01077137499426802
20	0.010955485618776746
21	0.011325411964207888
22	0.010152794368979003
23	0.009352859834002124
24	0.01168680209149089
25	0.00860839774314728
26	0.010821521696117189
27	0.013162283019887077
28	0.012297547008428309
29	0.011812147063513597
30	0.011632805431468619
31	0.01195982683243023
32	0.0152988586988714
33	0.010827230082617866
34	0.00973360426723957
35	0.013116790240423547
36	0.012060437972346941
37	0.012297435922341214
38	0.011603003471261926
39	0.011705893609258864
40	0.00829335819515917
41	0.011326525256865554
42	0.009732790239569213
43	0.009109038445684645
44	0.011628414711190594
45	0.01367386720246739
46	0.011537672330935797
47	0.007610034249309037
48	0.011466370429843664
49	0.009462298101021184
50	0.00812066165316436
